Ticker,Date,RSI
UNH,7/31/2019,0
UNH,8/1/2019,0
UNH,8/2/2019,0
UNH,8/5/2019,0
UNH,8/6/2019,0
UNH,8/7/2019,0
UNH,8/8/2019,0
UNH,8/9/2019,0
UNH,8/12/2019,0
UNH,8/13/2019,0
UNH,8/14/2019,0
UNH,8/15/2019,0
UNH,8/16/2019,0
UNH,8/19/2019,0
UNH,8/20/2019,0
UNH,8/21/2019,0
UNH,8/22/2019,0
UNH,8/23/2019,0
UNH,8/26/2019,0
UNH,8/27/2019,1
UNH,8/28/2019,0
UNH,8/29/2019,0
UNH,8/30/2019,0
UNH,9/3/2019,0
UNH,9/4/2019,0
UNH,9/5/2019,0
UNH,9/6/2019,0
UNH,9/9/2019,0
UNH,9/10/2019,0
UNH,9/11/2019,0
UNH,9/12/2019,0
UNH,9/13/2019,0
UNH,9/16/2019,0
UNH,9/17/2019,0
UNH,9/18/2019,0
UNH,9/19/2019,0
UNH,9/20/2019,0
UNH,9/23/2019,0
UNH,9/24/2019,0
UNH,9/25/2019,0
UNH,9/26/2019,1
UNH,9/27/2019,1
UNH,9/30/2019,0
UNH,10/1/2019,0
UNH,10/2/2019,0
UNH,10/3/2019,0
UNH,10/4/2019,0
UNH,10/7/2019,0
UNH,10/8/2019,0
UNH,10/9/2019,0
UNH,10/10/2019,0
UNH,10/11/2019,0
UNH,10/14/2019,0
UNH,10/15/2019,0
UNH,10/16/2019,0
UNH,10/17/2019,0
UNH,10/18/2019,0
UNH,10/21/2019,0
UNH,10/22/2019,-1
UNH,10/23/2019,0
UNH,10/24/2019,0
UNH,10/25/2019,0
UNH,10/28/2019,0
UNH,10/29/2019,0
UNH,10/30/2019,-1
UNH,10/31/2019,0
UNH,11/1/2019,0
UNH,11/4/2019,0
UNH,11/5/2019,0
UNH,11/6/2019,0
UNH,11/7/2019,0
UNH,11/8/2019,-1
UNH,11/11/2019,0
UNH,11/12/2019,0
UNH,11/13/2019,0
UNH,11/14/2019,0
UNH,11/15/2019,-1
UNH,11/18/2019,-1
UNH,11/19/2019,-1
UNH,11/20/2019,-1
UNH,11/21/2019,-1
UNH,11/22/2019,-1
UNH,11/25/2019,-1
UNH,11/26/2019,-1
UNH,11/27/2019,-1
UNH,11/29/2019,-1
UNH,12/2/2019,-1
UNH,12/3/2019,0
UNH,12/4/2019,-1
UNH,12/5/2019,-1
UNH,12/6/2019,-1
UNH,12/9/2019,0
UNH,12/10/2019,0
UNH,12/11/2019,0
UNH,12/12/2019,-1
UNH,12/13/2019,-1
UNH,12/16/2019,-1
UNH,12/17/2019,-1
UNH,12/18/2019,-1
UNH,12/19/2019,-1
UNH,12/20/2019,-1
UNH,12/23/2019,-1
UNH,12/24/2019,-1
UNH,12/26/2019,-1
UNH,12/27/2019,-1
UNH,12/30/2019,0
UNH,12/31/2019,0
UNH,1/2/2020,0
UNH,1/3/2020,0
UNH,1/6/2020,0
UNH,1/7/2020,0
UNH,1/8/2020,0
UNH,1/9/2020,0
UNH,1/10/2020,0
UNH,1/13/2020,0
UNH,1/14/2020,0
UNH,1/15/2020,0
UNH,1/16/2020,0
UNH,1/17/2020,0
UNH,1/21/2020,0
UNH,1/22/2020,0
UNH,1/23/2020,0
UNH,1/24/2020,0
UNH,1/27/2020,0
UNH,1/28/2020,0
UNH,1/29/2020,0
UNH,1/30/2020,0
UNH,1/31/2020,0
UNH,2/3/2020,0
UNH,2/4/2020,0
UNH,2/5/2020,0
UNH,2/6/2020,0
UNH,2/7/2020,0
UNH,2/10/2020,0
UNH,2/11/2020,0
UNH,2/12/2020,0
UNH,2/13/2020,0
UNH,2/14/2020,0
UNH,2/18/2020,0
UNH,2/19/2020,0
UNH,2/20/2020,0
UNH,2/21/2020,0
UNH,2/24/2020,0
UNH,2/25/2020,0
UNH,2/26/2020,0
UNH,2/27/2020,1
UNH,2/28/2020,1
UNH,3/2/2020,0
UNH,3/3/2020,0
UNH,3/4/2020,0
UNH,3/5/2020,0
UNH,3/6/2020,0
UNH,3/9/2020,0
UNH,3/10/2020,0
UNH,3/11/2020,0
UNH,3/12/2020,0
UNH,3/13/2020,0
UNH,3/16/2020,0
UNH,3/17/2020,0
UNH,3/18/2020,0
UNH,3/19/2020,0
UNH,3/20/2020,0
UNH,3/23/2020,0
UNH,3/24/2020,0
UNH,3/25/2020,0
UNH,3/26/2020,0
UNH,3/27/2020,0
UNH,3/30/2020,0
UNH,3/31/2020,0
UNH,4/1/2020,0
UNH,4/2/2020,0
UNH,4/3/2020,0
UNH,4/6/2020,0
UNH,4/7/2020,0
UNH,4/8/2020,0
UNH,4/9/2020,0
UNH,4/13/2020,0
UNH,4/14/2020,0
UNH,4/15/2020,0
UNH,4/16/2020,0
UNH,4/17/2020,0
UNH,4/20/2020,0
UNH,4/21/2020,0
UNH,4/22/2020,0
UNH,4/23/2020,0
UNH,4/24/2020,0
UNH,4/27/2020,0
UNH,4/28/2020,0
UNH,4/29/2020,0
UNH,4/30/2020,0
UNH,5/1/2020,0
UNH,5/4/2020,0
UNH,5/5/2020,0
UNH,5/6/2020,0
UNH,5/7/2020,0
UNH,5/8/2020,0
UNH,5/11/2020,0
UNH,5/12/2020,0
UNH,5/13/2020,0
UNH,5/14/2020,0
UNH,5/15/2020,0
UNH,5/18/2020,0
UNH,5/19/2020,0
UNH,5/20/2020,0
UNH,5/21/2020,0
UNH,5/22/2020,0
UNH,5/26/2020,0
UNH,5/27/2020,0
UNH,5/28/2020,0
UNH,5/29/2020,0
UNH,6/1/2020,0
UNH,6/2/2020,0
UNH,6/3/2020,0
UNH,6/4/2020,0
UNH,6/5/2020,0
UNH,6/8/2020,0
UNH,6/9/2020,0
UNH,6/10/2020,0
UNH,6/11/2020,0
UNH,6/12/2020,0
UNH,6/15/2020,0
UNH,6/16/2020,0
UNH,6/17/2020,0
UNH,6/18/2020,0
UNH,6/19/2020,0
UNH,6/22/2020,0
UNH,6/23/2020,0
UNH,6/24/2020,0
UNH,6/25/2020,0
UNH,6/26/2020,0
UNH,6/29/2020,0
UNH,6/30/2020,0
UNH,7/1/2020,0
UNH,7/2/2020,0
UNH,7/6/2020,0
UNH,7/7/2020,0
UNH,7/8/2020,0
UNH,7/9/2020,0
UNH,7/10/2020,0
UNH,7/13/2020,0
UNH,7/14/2020,0
UNH,7/15/2020,0
UNH,7/16/2020,0
UNH,7/17/2020,0
UNH,7/20/2020,0
UNH,7/21/2020,0
UNH,7/22/2020,0
UNH,7/23/2020,0
UNH,7/24/2020,0
UNH,7/27/2020,0
UNH,7/28/2020,0
UNH,7/29/2020,0
UNH,7/30/2020,0
UNH,7/31/2020,0
UNH,8/3/2020,0
UNH,8/4/2020,0
UNH,8/5/2020,0
UNH,8/6/2020,0
UNH,8/7/2020,0
UNH,8/10/2020,0
UNH,8/11/2020,0
UNH,8/12/2020,0
UNH,8/13/2020,0
UNH,8/14/2020,0
UNH,8/17/2020,0
UNH,8/18/2020,0
UNH,8/19/2020,0
UNH,8/20/2020,0
UNH,8/21/2020,0
UNH,8/24/2020,0
UNH,8/25/2020,0
UNH,8/26/2020,0
UNH,8/27/2020,0
UNH,8/28/2020,0
UNH,8/31/2020,0
UNH,9/1/2020,0
UNH,9/2/2020,0
UNH,9/3/2020,0
UNH,9/4/2020,0
UNH,9/8/2020,0
UNH,9/9/2020,0
UNH,9/10/2020,0
UNH,9/11/2020,0
UNH,9/14/2020,0
UNH,9/15/2020,0
UNH,9/16/2020,0
UNH,9/17/2020,0
UNH,9/18/2020,0
UNH,9/21/2020,0
UNH,9/22/2020,0
UNH,9/23/2020,0
UNH,9/24/2020,0
UNH,9/25/2020,0
UNH,9/28/2020,0
UNH,9/29/2020,0
UNH,9/30/2020,0
UNH,10/1/2020,0
UNH,10/2/2020,0
UNH,10/5/2020,0
UNH,10/6/2020,0
UNH,10/7/2020,0
UNH,10/8/2020,0
UNH,10/9/2020,0
UNH,10/12/2020,0
UNH,10/13/2020,0
UNH,10/14/2020,0
UNH,10/15/2020,0
V,4/9/2019,0
V,4/10/2019,0
V,4/11/2019,0
V,4/12/2019,-1
V,4/15/2019,-1
V,4/16/2019,-1
V,4/17/2019,-1
V,4/18/2019,0
V,4/22/2019,-1
V,4/23/2019,-1
V,4/24/2019,-1
V,4/25/2019,0
V,4/26/2019,-1
V,4/29/2019,-1
V,4/30/2019,-1
V,5/1/2019,0
V,5/2/2019,0
V,5/3/2019,0
V,5/6/2019,0
V,5/7/2019,0
V,5/8/2019,0
V,5/9/2019,0
V,5/10/2019,0
V,5/13/2019,0
V,5/14/2019,0
V,5/15/2019,0
V,5/16/2019,0
V,5/17/2019,0
V,5/20/2019,0
V,5/21/2019,0
V,5/22/2019,0
V,5/23/2019,0
V,5/24/2019,0
V,5/28/2019,0
V,5/29/2019,0
V,5/30/2019,0
V,5/31/2019,0
V,6/3/2019,0
V,6/4/2019,0
V,6/5/2019,0
V,6/6/2019,0
V,6/7/2019,0
V,6/10/2019,0
V,6/11/2019,0
V,6/12/2019,0
V,6/13/2019,0
V,6/14/2019,0
V,6/17/2019,0
V,6/18/2019,0
V,6/19/2019,0
V,6/20/2019,0
V,6/21/2019,0
V,6/24/2019,0
V,6/25/2019,0
V,6/26/2019,0
V,6/27/2019,0
V,6/28/2019,0
V,7/1/2019,0
V,7/2/2019,0
V,7/3/2019,-1
V,7/5/2019,-1
V,7/8/2019,0
V,7/9/2019,-1
V,7/10/2019,-1
V,7/11/2019,-1
V,7/12/2019,-1
V,7/15/2019,-1
V,7/16/2019,0
V,7/17/2019,0
V,7/18/2019,-1
V,7/19/2019,0
V,7/22/2019,0
V,7/23/2019,0
V,7/24/2019,-1
V,7/25/2019,0
V,7/26/2019,0
V,7/29/2019,0
V,7/30/2019,0
V,7/31/2019,0
V,8/1/2019,0
V,8/2/2019,0
V,8/5/2019,0
V,8/6/2019,0
V,8/7/2019,0
V,8/8/2019,0
V,8/9/2019,0
V,8/12/2019,0
V,8/13/2019,0
V,8/14/2019,0
V,8/15/2019,0
V,8/16/2019,0
V,8/19/2019,0
V,8/20/2019,0
V,8/21/2019,0
V,8/22/2019,0
V,8/23/2019,0
V,8/26/2019,0
V,8/27/2019,0
V,8/28/2019,0
V,8/29/2019,0
V,8/30/2019,0
V,9/3/2019,0
V,9/4/2019,0
V,9/5/2019,0
V,9/6/2019,0
V,9/9/2019,0
V,9/10/2019,0
V,9/11/2019,0
V,9/12/2019,0
V,9/13/2019,0
V,9/16/2019,0
V,9/17/2019,0
V,9/18/2019,0
V,9/19/2019,0
V,9/20/2019,0
V,9/23/2019,0
V,9/24/2019,0
V,9/25/2019,0
V,9/26/2019,0
V,9/27/2019,0
V,9/30/2019,0
V,10/1/2019,0
V,10/2/2019,0
V,10/3/2019,0
V,10/4/2019,0
V,10/7/2019,0
V,10/8/2019,0
V,10/9/2019,0
V,10/10/2019,0
V,10/11/2019,0
V,10/14/2019,0
V,10/15/2019,0
V,10/16/2019,0
V,10/17/2019,0
V,10/18/2019,0
V,10/21/2019,0
V,10/22/2019,0
V,10/23/2019,0
V,10/24/2019,0
V,10/25/2019,0
V,10/28/2019,0
V,10/29/2019,0
V,10/30/2019,0
V,10/31/2019,0
V,11/1/2019,0
V,11/4/2019,0
V,11/5/2019,0
V,11/6/2019,0
V,11/7/2019,0
V,11/8/2019,0
V,11/11/2019,0
V,11/12/2019,0
V,11/13/2019,0
V,11/14/2019,0
V,11/15/2019,0
V,11/18/2019,0
V,11/19/2019,0
V,11/20/2019,0
V,11/21/2019,0
V,11/22/2019,0
V,11/25/2019,0
V,11/26/2019,0
V,11/27/2019,0
V,11/29/2019,0
V,12/2/2019,0
V,12/3/2019,0
V,12/4/2019,0
V,12/5/2019,0
V,12/6/2019,0
V,12/9/2019,0
V,12/10/2019,0
V,12/11/2019,0
V,12/12/2019,0
V,12/13/2019,0
V,12/16/2019,0
V,12/17/2019,0
V,12/18/2019,0
V,12/19/2019,0
V,12/20/2019,0
V,12/23/2019,0
V,12/24/2019,0
V,12/26/2019,0
V,12/27/2019,0
V,12/30/2019,0
V,12/31/2019,0
V,1/2/2020,0
V,1/3/2020,0
V,1/6/2020,0
V,1/7/2020,0
V,1/8/2020,0
V,1/9/2020,0
V,1/10/2020,-1
V,1/13/2020,-1
V,1/14/2020,-1
V,1/15/2020,-1
V,1/16/2020,-1
V,1/17/2020,-1
V,1/21/2020,-1
V,1/22/2020,-1
V,1/23/2020,-1
V,1/24/2020,-1
V,1/27/2020,0
V,1/28/2020,0
V,1/29/2020,0
V,1/30/2020,-1
V,1/31/2020,0
V,2/3/2020,0
V,2/4/2020,0
V,2/5/2020,0
V,2/6/2020,0
V,2/7/2020,0
V,2/10/2020,0
V,2/11/2020,0
V,2/12/2020,0
V,2/13/2020,0
V,2/14/2020,0
V,2/18/2020,0
V,2/19/2020,-1
V,2/20/2020,0
V,2/21/2020,0
V,2/24/2020,0
V,2/25/2020,0
V,2/26/2020,0
V,2/27/2020,1
V,2/28/2020,1
V,3/2/2020,0
V,3/3/2020,0
V,3/4/2020,0
V,3/5/2020,0
V,3/6/2020,0
V,3/9/2020,0
V,3/10/2020,0
V,3/11/2020,0
V,3/12/2020,0
V,3/13/2020,0
V,3/16/2020,0
V,3/17/2020,0
V,3/18/2020,0
V,3/19/2020,0
V,3/20/2020,0
V,3/23/2020,0
V,3/24/2020,0
V,3/25/2020,0
V,3/26/2020,0
V,3/27/2020,0
V,3/30/2020,0
V,3/31/2020,0
V,4/1/2020,0
V,4/2/2020,0
V,4/3/2020,0
V,4/6/2020,0
V,4/7/2020,0
V,4/8/2020,0
V,4/9/2020,0
V,4/13/2020,0
V,4/14/2020,0
V,4/15/2020,0
V,4/16/2020,0
V,4/17/2020,0
V,4/20/2020,0
V,4/21/2020,0
V,4/22/2020,0
V,4/23/2020,0
V,4/24/2020,0
V,4/27/2020,0
V,4/28/2020,0
V,4/29/2020,0
V,4/30/2020,0
V,5/1/2020,0
V,5/4/2020,0
V,5/5/2020,0
V,5/6/2020,0
V,5/7/2020,0
V,5/8/2020,0
V,5/11/2020,0
V,5/12/2020,0
V,5/13/2020,0
V,5/14/2020,0
V,5/15/2020,0
V,5/18/2020,0
V,5/19/2020,0
V,5/20/2020,0
V,5/21/2020,0
V,5/22/2020,0
V,5/26/2020,0
V,5/27/2020,0
V,5/28/2020,0
V,5/29/2020,0
V,6/1/2020,0
V,6/2/2020,0
V,6/3/2020,0
V,6/4/2020,0
V,6/5/2020,0
V,6/8/2020,0
V,6/9/2020,0
V,6/10/2020,0
V,6/11/2020,0
V,6/12/2020,0
V,6/15/2020,0
V,6/16/2020,0
V,6/17/2020,0
V,6/18/2020,0
V,6/19/2020,0
V,6/22/2020,0
V,6/23/2020,0
V,6/24/2020,0
V,6/25/2020,0
V,6/26/2020,0
V,6/29/2020,0
V,6/30/2020,0
V,7/1/2020,0
V,7/2/2020,0
V,7/6/2020,0
V,7/7/2020,0
V,7/8/2020,0
V,7/9/2020,0
V,7/10/2020,0
V,7/13/2020,0
V,7/14/2020,0
V,7/15/2020,0
V,7/16/2020,0
V,7/17/2020,0
V,7/20/2020,0
V,7/21/2020,0
V,7/22/2020,0
V,7/23/2020,0
V,7/24/2020,0
V,7/27/2020,0
V,7/28/2020,0
V,7/29/2020,0
V,7/30/2020,0
V,7/31/2020,0
V,8/3/2020,0
V,8/4/2020,0
V,8/5/2020,0
V,8/6/2020,0
V,8/7/2020,0
V,8/10/2020,0
V,8/11/2020,0
V,8/12/2020,0
V,8/13/2020,0
V,8/14/2020,0
V,8/17/2020,0
V,8/18/2020,0
V,8/19/2020,0
V,8/20/2020,0
V,8/21/2020,0
V,8/24/2020,0
V,8/25/2020,0
V,8/26/2020,-1
V,8/27/2020,-1
V,8/28/2020,-1
V,8/31/2020,0
V,9/1/2020,0
V,9/2/2020,-1
V,9/3/2020,0
V,9/4/2020,0
V,9/8/2020,0
V,9/9/2020,0
V,9/10/2020,0
V,9/11/2020,0
V,9/14/2020,0
V,9/15/2020,0
V,9/16/2020,0
V,9/17/2020,0
V,9/18/2020,0
V,9/21/2020,0
V,9/22/2020,0
V,9/23/2020,0
V,9/24/2020,0
V,9/25/2020,0
V,9/28/2020,0
V,9/29/2020,0
V,9/30/2020,0
V,10/1/2020,0
V,10/2/2020,0
V,10/5/2020,0
V,10/6/2020,0
V,10/7/2020,0
V,10/8/2020,0
V,10/9/2020,0
V,10/12/2020,0
V,10/13/2020,0
V,10/14/2020,0
V,10/15/2020,0
VZ,4/9/2019,0
VZ,4/10/2019,0
VZ,4/11/2019,0
VZ,4/12/2019,0
VZ,4/15/2019,0
VZ,4/16/2019,0
VZ,4/17/2019,0
VZ,4/18/2019,0
VZ,4/22/2019,0
VZ,4/23/2019,0
VZ,4/24/2019,0
VZ,4/25/2019,1
VZ,4/26/2019,0
VZ,4/29/2019,0
VZ,4/30/2019,0
VZ,5/1/2019,0
VZ,5/2/2019,0
VZ,5/3/2019,0
VZ,5/6/2019,0
VZ,5/7/2019,0
VZ,5/8/2019,0
VZ,5/9/2019,0
VZ,5/10/2019,0
VZ,5/13/2019,0
VZ,5/14/2019,0
VZ,5/15/2019,0
VZ,5/16/2019,0
VZ,5/17/2019,0
VZ,5/20/2019,0
VZ,5/21/2019,0
VZ,5/22/2019,0
VZ,5/23/2019,0
VZ,5/24/2019,0
VZ,5/28/2019,0
VZ,5/29/2019,0
VZ,5/30/2019,0
VZ,5/31/2019,0
VZ,6/3/2019,0
VZ,6/4/2019,0
VZ,6/5/2019,0
VZ,6/6/2019,0
VZ,6/7/2019,0
VZ,6/10/2019,0
VZ,6/11/2019,0
VZ,6/12/2019,0
VZ,6/13/2019,0
VZ,6/14/2019,0
VZ,6/17/2019,0
VZ,6/18/2019,0
VZ,6/19/2019,0
VZ,6/20/2019,0
VZ,6/21/2019,0
VZ,6/24/2019,0
VZ,6/25/2019,0
VZ,6/26/2019,0
VZ,6/27/2019,0
VZ,6/28/2019,0
VZ,7/1/2019,0
VZ,7/2/2019,0
VZ,7/3/2019,0
VZ,7/5/2019,0
VZ,7/8/2019,0
VZ,7/9/2019,0
VZ,7/10/2019,0
VZ,7/11/2019,0
VZ,7/12/2019,0
VZ,7/15/2019,0
VZ,7/16/2019,0
VZ,7/17/2019,0
VZ,7/18/2019,0
VZ,7/19/2019,0
VZ,7/22/2019,0
VZ,7/23/2019,0
VZ,7/24/2019,0
VZ,7/25/2019,0
VZ,7/26/2019,0
VZ,7/29/2019,0
VZ,7/30/2019,0
VZ,7/31/2019,0
VZ,8/1/2019,0
VZ,8/2/2019,0
VZ,8/5/2019,0
VZ,8/6/2019,0
VZ,8/7/2019,0
VZ,8/8/2019,0
VZ,8/9/2019,0
VZ,8/12/2019,0
VZ,8/13/2019,0
VZ,8/14/2019,0
VZ,8/15/2019,0
VZ,8/16/2019,0
VZ,8/19/2019,0
VZ,8/20/2019,0
VZ,8/21/2019,0
VZ,8/22/2019,0
VZ,8/23/2019,0
VZ,8/26/2019,0
VZ,8/27/2019,0
VZ,8/28/2019,0
VZ,8/29/2019,0
VZ,8/30/2019,0
VZ,9/3/2019,0
VZ,9/4/2019,0
VZ,9/5/2019,0
VZ,9/6/2019,0
VZ,9/9/2019,0
VZ,9/10/2019,0
VZ,9/11/2019,-1
VZ,9/12/2019,-1
VZ,9/13/2019,0
VZ,9/16/2019,0
VZ,9/17/2019,0
VZ,9/18/2019,0
VZ,9/19/2019,0
VZ,9/20/2019,0
VZ,9/23/2019,0
VZ,9/24/2019,0
VZ,9/25/2019,0
VZ,9/26/2019,0
VZ,9/27/2019,0
VZ,9/30/2019,0
VZ,10/1/2019,0
VZ,10/2/2019,0
VZ,10/3/2019,0
VZ,10/4/2019,0
VZ,10/7/2019,0
VZ,10/8/2019,0
VZ,10/9/2019,0
VZ,10/10/2019,0
VZ,10/11/2019,0
VZ,10/14/2019,0
VZ,10/15/2019,0
VZ,10/16/2019,0
VZ,10/17/2019,0
VZ,10/18/2019,0
VZ,10/21/2019,0
VZ,10/22/2019,0
VZ,10/23/2019,0
VZ,10/24/2019,0
VZ,10/25/2019,0
VZ,10/28/2019,0
VZ,10/29/2019,0
VZ,10/30/2019,0
VZ,10/31/2019,0
VZ,11/1/2019,0
VZ,11/4/2019,0
VZ,11/5/2019,0
VZ,11/6/2019,0
VZ,11/7/2019,0
VZ,11/8/2019,0
VZ,11/11/2019,0
VZ,11/12/2019,0
VZ,11/13/2019,0
VZ,11/14/2019,0
VZ,11/15/2019,0
VZ,11/18/2019,0
VZ,11/19/2019,0
VZ,11/20/2019,0
VZ,11/21/2019,0
VZ,11/22/2019,0
VZ,11/25/2019,0
VZ,11/26/2019,0
VZ,11/27/2019,0
VZ,11/29/2019,0
VZ,12/2/2019,0
VZ,12/3/2019,0
VZ,12/4/2019,0
VZ,12/5/2019,0
VZ,12/6/2019,0
VZ,12/9/2019,0
VZ,12/10/2019,0
VZ,12/11/2019,0
VZ,12/12/2019,0
VZ,12/13/2019,0
VZ,12/16/2019,0
VZ,12/17/2019,0
VZ,12/18/2019,0
VZ,12/19/2019,0
VZ,12/20/2019,0
VZ,12/23/2019,0
VZ,12/24/2019,0
VZ,12/26/2019,0
VZ,12/27/2019,0
VZ,12/30/2019,0
VZ,12/31/2019,0
VZ,1/2/2020,0
VZ,1/3/2020,0
VZ,1/6/2020,0
VZ,1/7/2020,0
VZ,1/8/2020,0
VZ,1/9/2020,0
VZ,1/10/2020,0
VZ,1/13/2020,0
VZ,1/14/2020,0
VZ,1/15/2020,0
VZ,1/16/2020,0
VZ,1/17/2020,0
VZ,1/21/2020,0
VZ,1/22/2020,0
VZ,1/23/2020,0
VZ,1/24/2020,0
VZ,1/27/2020,0
VZ,1/28/2020,0
VZ,1/29/2020,0
VZ,1/30/2020,0
VZ,1/31/2020,0
VZ,2/3/2020,0
VZ,2/4/2020,0
VZ,2/5/2020,0
VZ,2/6/2020,0
VZ,2/7/2020,0
VZ,2/10/2020,0
VZ,2/11/2020,0
VZ,2/12/2020,0
VZ,2/13/2020,0
VZ,2/14/2020,0
VZ,2/18/2020,0
VZ,2/19/2020,0
VZ,2/20/2020,0
VZ,2/21/2020,0
VZ,2/24/2020,0
VZ,2/25/2020,0
VZ,2/26/2020,0
VZ,2/27/2020,1
VZ,2/28/2020,1
VZ,3/2/2020,0
VZ,3/3/2020,0
VZ,3/4/2020,0
VZ,3/5/2020,0
VZ,3/6/2020,0
VZ,3/9/2020,0
VZ,3/10/2020,0
VZ,3/11/2020,0
VZ,3/12/2020,0
VZ,3/13/2020,0
VZ,3/16/2020,0
VZ,3/17/2020,0
VZ,3/18/2020,0
VZ,3/19/2020,0
VZ,3/20/2020,0
VZ,3/23/2020,0
VZ,3/24/2020,0
VZ,3/25/2020,0
VZ,3/26/2020,0
VZ,3/27/2020,0
VZ,3/30/2020,0
VZ,3/31/2020,0
VZ,4/1/2020,0
VZ,4/2/2020,0
VZ,4/3/2020,0
VZ,4/6/2020,0
VZ,4/7/2020,0
VZ,4/8/2020,0
VZ,4/9/2020,0
VZ,4/13/2020,0
VZ,4/14/2020,0
VZ,4/15/2020,0
VZ,4/16/2020,0
VZ,4/17/2020,0
VZ,4/20/2020,0
VZ,4/21/2020,0
VZ,4/22/2020,0
VZ,4/23/2020,0
VZ,4/24/2020,0
VZ,4/27/2020,0
VZ,4/28/2020,0
VZ,4/29/2020,0
VZ,4/30/2020,0
VZ,5/1/2020,0
VZ,5/4/2020,0
VZ,5/5/2020,0
VZ,5/6/2020,0
VZ,5/7/2020,0
VZ,5/8/2020,0
VZ,5/11/2020,0
VZ,5/12/2020,0
VZ,5/13/2020,0
VZ,5/14/2020,0
VZ,5/15/2020,0
VZ,5/18/2020,0
VZ,5/19/2020,0
VZ,5/20/2020,0
VZ,5/21/2020,0
VZ,5/22/2020,0
VZ,5/26/2020,0
VZ,5/27/2020,0
VZ,5/28/2020,0
VZ,5/29/2020,0
VZ,6/1/2020,0
VZ,6/2/2020,0
VZ,6/3/2020,0
VZ,6/4/2020,0
VZ,6/5/2020,0
VZ,6/8/2020,0
VZ,6/9/2020,0
VZ,6/10/2020,0
VZ,6/11/2020,0
VZ,6/12/2020,0
VZ,6/15/2020,0
VZ,6/16/2020,0
VZ,6/17/2020,0
VZ,6/18/2020,0
VZ,6/19/2020,0
VZ,6/22/2020,0
VZ,6/23/2020,0
VZ,6/24/2020,0
VZ,6/25/2020,0
VZ,6/26/2020,0
VZ,6/29/2020,0
VZ,6/30/2020,0
VZ,7/1/2020,0
VZ,7/2/2020,0
VZ,7/6/2020,0
VZ,7/7/2020,0
VZ,7/8/2020,0
VZ,7/9/2020,0
VZ,7/10/2020,0
VZ,7/13/2020,0
VZ,7/14/2020,0
VZ,7/15/2020,0
VZ,7/16/2020,0
VZ,7/17/2020,0
VZ,7/20/2020,0
VZ,7/21/2020,0
VZ,7/22/2020,0
VZ,7/23/2020,0
VZ,7/24/2020,0
VZ,7/27/2020,0
VZ,7/28/2020,0
VZ,7/29/2020,0
VZ,7/30/2020,0
VZ,7/31/2020,0
VZ,8/3/2020,0
VZ,8/4/2020,0
VZ,8/5/2020,0
VZ,8/6/2020,0
VZ,8/7/2020,0
VZ,8/10/2020,-1
VZ,8/11/2020,0
VZ,8/12/2020,0
VZ,8/13/2020,0
VZ,8/14/2020,0
VZ,8/17/2020,0
VZ,8/18/2020,0
VZ,8/19/2020,0
VZ,8/20/2020,0
VZ,8/21/2020,0
VZ,8/24/2020,-1
VZ,8/25/2020,0
VZ,8/26/2020,0
VZ,8/27/2020,0
VZ,8/28/2020,0
VZ,8/31/2020,0
VZ,9/1/2020,0
VZ,9/2/2020,-1
VZ,9/3/2020,-1
VZ,9/4/2020,-1
VZ,9/8/2020,0
VZ,9/9/2020,0
VZ,9/10/2020,0
VZ,9/11/2020,0
VZ,9/14/2020,0
VZ,9/15/2020,0
VZ,9/16/2020,0
VZ,9/17/2020,0
VZ,9/18/2020,0
VZ,9/21/2020,0
VZ,9/22/2020,0
VZ,9/23/2020,0
VZ,9/24/2020,0
VZ,9/25/2020,0
VZ,9/28/2020,0
VZ,9/29/2020,0
VZ,9/30/2020,0
VZ,10/1/2020,0
VZ,10/2/2020,0
VZ,10/5/2020,0
VZ,10/6/2020,0
VZ,10/7/2020,0
VZ,10/8/2020,0
VZ,10/9/2020,0
VZ,10/12/2020,0
VZ,10/13/2020,0
VZ,10/14/2020,0
VZ,10/15/2020,0
WBA,4/9/2019,1
WBA,4/10/2019,1
WBA,4/11/2019,1
WBA,4/12/2019,1
WBA,4/15/2019,1
WBA,4/16/2019,0
WBA,4/17/2019,0
WBA,4/18/2019,0
WBA,4/22/2019,1
WBA,4/23/2019,1
WBA,4/24/2019,1
WBA,4/25/2019,1
WBA,4/26/2019,1
WBA,4/29/2019,0
WBA,4/30/2019,0
WBA,5/1/2019,0
WBA,5/2/2019,0
WBA,5/3/2019,0
WBA,5/6/2019,0
WBA,5/7/2019,0
WBA,5/8/2019,0
WBA,5/9/2019,0
WBA,5/10/2019,0
WBA,5/13/2019,0
WBA,5/14/2019,0
WBA,5/15/2019,0
WBA,5/16/2019,0
WBA,5/17/2019,0
WBA,5/20/2019,0
WBA,5/21/2019,0
WBA,5/22/2019,0
WBA,5/23/2019,0
WBA,5/24/2019,0
WBA,5/28/2019,0
WBA,5/29/2019,0
WBA,5/30/2019,0
WBA,5/31/2019,1
WBA,6/3/2019,0
WBA,6/4/2019,0
WBA,6/5/2019,0
WBA,6/6/2019,0
WBA,6/7/2019,0
WBA,6/10/2019,0
WBA,6/11/2019,0
WBA,6/12/2019,0
WBA,6/13/2019,0
WBA,6/14/2019,0
WBA,6/17/2019,0
WBA,6/18/2019,0
WBA,6/19/2019,0
WBA,6/20/2019,0
WBA,6/21/2019,0
